x0,x1,x2,x3,target
3.0,2.0,5.0,1.0,2
0.0,0.0,3.0,,1
1.0,2.0,2.0,6.0,3
0.0,0.0,3.0,5.0,3
0.0,0.0,0.0,3.0,3
3.0,3.0,,1.0,2
1.0,3.0,,2.0,1
0.0,3.0,2.0,2.0,1
2.0,,2.0,3.0,1
3.0,0.0,5.0,3.0,0
3.0,1.0,4.0,3.0,0
1.0,1.0,2.0,0.0,1
3.0,0.0,2.0,2.0,0
2.0,2.0,2.0,0.0,1
1.0,1.0,3.0,2.0,0
0.0,2.0,2.0,0.0,1
1.0,2.0,3.0,5.0,2
3.0,0.0,5.0,3.0,0
1.0,2.0,6.0,1.0,2
2.0,1.0,4.0,,3
2.0,1.0,3.0,4.0,3
3.0,1.0,2.0,3.0,0
5.0,1.0,3.0,5.0,0
1.0,,2.0,2.0,2
1.0,2.0,1.0,,1
2.0,0.0,4.0,2.0,2
1.0,3.0,1.0,,1
3.0,0.0,,2.0,0
1.0,1.0,4.0,3.0,2
0.0,1.0,,4.0,0
3.0,0.0,4.0,0.0,0
1.0,2.0,4.0,2.0,1
1.0,1.0,2.0,2.0,0
2.0,2.0,1.0,4.0,3
4.0,0.0,3.0,0.0,0
1.0,1.0,1.0,1.0,1
1.0,2.0,3.0,3.0,2
1.0,1.0,4.0,0.0,2
,2.0,1.0,3.0,0
2.0,3.0,3.0,3.0,3
4.0,2.0,,3.0,0
1.0,2.0,2.0,2.0,1
,2.0,2.0,2.0,3
5.0,1.0,3.0,4.0,0
2.0,3.0,2.0,2.0,2
0.0,0.0,3.0,1.0,2
1.0,1.0,1.0,2.0,1
3.0,0.0,3.0,4.0,0
1.0,0.0,3.0,,0
1.0,2.0,3.0,1.0,2
2.0,2.0,1.0,4.0,3
1.0,3.0,2.0,2.0,3
0.0,4.0,2.0,1.0,2
2.0,0.0,,0.0,1
0.0,2.0,,5.0,3
1.0,2.0,3.0,2.0,1
1.0,0.0,2.0,4.0,3
2.0,0.0,3.0,2.0,0
1.0,0.0,1.0,4.0,3
0.0,2.0,2.0,,1
0.0,1.0,3.0,4.0,3
,1.0,2.0,5.0,3
2.0,2.0,3.0,4.0,3
3.0,5.0,3.0,2.0,2
0.0,1.0,2.0,2.0,1
4.0,0.0,1.0,2.0,0
2.0,2.0,3.0,0.0,1
2.0,3.0,4.0,1.0,2
3.0,0.0,4.0,3.0,0
0.0,1.0,1.0,5.0,3
2.0,1.0,2.0,4.0,3
4.0,1.0,2.0,7.0,3
3.0,2.0,2.0,2.0,3
3.0,0.0,3.0,2.0,0
0.0,,1.0,4.0,3
2.0,0.0,3.0,2.0,3
1.0,2.0,5.0,2.0,2
4.0,2.0,2.0,3.0,0
3.0,3.0,2.0,2.0,0
1.0,1.0,1.0,2.0,1
0.0,0.0,0.0,3.0,3
1.0,1.0,,2.0,1
2.0,1.0,5.0,0.0,2
2.0,0.0,0.0,,3
3.0,0.0,3.0,1.0,0
1.0,1.0,4.0,2.0,2
0.0,2.0,2.0,1.0,1
1.0,0.0,1.0,1.0,1
2.0,1.0,2.0,2.0,0
3.0,0.0,3.0,2.0,2
2.0,3.0,2.0,0.0,1
3.0,0.0,1.0,2.0,0
1.0,3.0,4.0,,3
1.0,3.0,1.0,,1
2.0,3.0,4.0,0.0,2
2.0,1.0,1.0,2.0,1
3.0,4.0,3.0,2.0,2
3.0,1.0,3.0,1.0,0
1.0,1.0,1.0,2.0,3
0.0,3.0,3.0,1.0,1
1.0,0.0,2.0,4.0,2
1.0,2.0,2.0,1.0,2
1.0,2.0,4.0,2.0,1
0.0,1.0,2.0,,3
,0.0,3.0,3.0,0
2.0,2.0,3.0,,0
1.0,0.0,4.0,,0
3.0,1.0,0.0,1.0,1
3.0,0.0,2.0,4.0,0
2.0,1.0,1.0,3.0,0
1.0,,3.0,1.0,1
1.0,3.0,1.0,5.0,3
0.0,,2.0,3.0,3
1.0,3.0,3.0,0.0,2
3.0,3.0,0.0,5.0,3
1.0,1.0,0.0,1.0,1
3.0,1.0,5.0,2.0,2
1.0,1.0,1.0,4.0,3
0.0,2.0,3.0,2.0,2
0.0,1.0,3.0,2.0,1
1.0,1.0,2.0,1.0,3
1.0,2.0,2.0,3.0,3
0.0,1.0,2.0,1.0,1
2.0,4.0,3.0,3.0,3
,2.0,3.0,1.0,2
1.0,,3.0,1.0,0
2.0,1.0,1.0,4.0,3
,2.0,4.0,2.0,2
1.0,2.0,1.0,1.0,2
1.0,,3.0,7.0,3
0.0,1.0,4.0,2.0,2
2.0,2.0,3.0,4.0,2
4.0,1.0,3.0,,0
3.0,1.0,2.0,3.0,0
1.0,1.0,,3.0,2
1.0,2.0,3.0,5.0,3
0.0,1.0,4.0,1.0,2
1.0,3.0,3.0,4.0,3
3.0,0.0,2.0,1.0,0
1.0,0.0,1.0,6.0,3
1.0,2.0,,1.0,2
1.0,3.0,1.0,2.0,1
1.0,3.0,5.0,2.0,1
1.0,2.0,2.0,3.0,3
1.0,2.0,2.0,,1
4.0,3.0,2.0,4.0,0
2.0,1.0,5.0,2.0,0
,0.0,4.0,0.0,0
3.0,1.0,6.0,2.0,0
1.0,1.0,0.0,1.0,1
2.0,1.0,5.0,2.0,2
1.0,1.0,1.0,3.0,1
2.0,0.0,1.0,1.0,2
1.0,0.0,3.0,1.0,1
2.0,2.0,3.0,3.0,2
1.0,2.0,2.0,2.0,3
2.0,2.0,1.0,3.0,2
1.0,1.0,0.0,1.0,1
4.0,0.0,2.0,3.0,0
1.0,3.0,3.0,4.0,3
1.0,1.0,1.0,2.0,1
2.0,0.0,1.0,3.0,3
1.0,3.0,1.0,3.0,3
2.0,2.0,3.0,5.0,3
2.0,2.0,1.0,5.0,3
2.0,4.0,3.0,2.0,2
2.0,0.0,,1.0,2
,2.0,2.0,5.0,3
2.0,1.0,3.0,0.0,2
0.0,0.0,4.0,2.0,2
,1.0,2.0,1.0,1
1.0,0.0,5.0,,2
4.0,1.0,4.0,3.0,0
3.0,2.0,2.0,3.0,0
3.0,0.0,3.0,1.0,0
1.0,3.0,3.0,2.0,1
3.0,1.0,3.0,2.0,2
1.0,2.0,4.0,2.0,2
1.0,3.0,1.0,2.0,1
1.0,3.0,4.0,1.0,2
1.0,1.0,3.0,0.0,1
,1.0,1.0,3.0,2
0.0,3.0,3.0,4.0,3
1.0,,3.0,4.0,3
4.0,2.0,4.0,1.0,0
2.0,1.0,3.0,2.0,2
1.0,0.0,5.0,2.0,1
4.0,,0.0,4.0,0
3.0,1.0,2.0,2.0,1
3.0,3.0,3.0,3.0,0
1.0,1.0,1.0,3.0,3
2.0,0.0,2.0,1.0,0
2.0,2.0,4.0,4.0,2
3.0,,2.0,1.0,1
1.0,2.0,1.0,2.0,1
3.0,1.0,3.0,3.0,0
0.0,2.0,0.0,3.0,1
2.0,3.0,2.0,3.0,2
3.0,2.0,3.0,,0
1.0,1.0,1.0,1.0,1
3.0,2.0,5.0,6.0,6
0.0,0.0,3.0,,5
1.0,2.0,2.0,,7
0.0,0.0,,7.0,7
0.0,0.0,0.0,6.0,7
3.0,3.0,4.0,6.0,6
1.0,3.0,1.0,6.0,5
0.0,,2.0,6.0,5
2.0,1.0,2.0,6.0,5
3.0,0.0,5.0,7.0,4
3.0,1.0,4.0,6.0,4
1.0,1.0,2.0,5.0,5
3.0,0.0,2.0,6.0,4
2.0,2.0,2.0,5.0,5
1.0,1.0,3.0,6.0,4
0.0,2.0,2.0,5.0,5
1.0,2.0,3.0,7.0,6
3.0,0.0,5.0,6.0,4
1.0,2.0,6.0,6.0,6
2.0,1.0,4.0,7.0,7
2.0,1.0,3.0,7.0,7
3.0,1.0,2.0,7.0,4
5.0,1.0,3.0,7.0,4
1.0,4.0,2.0,,6
1.0,2.0,1.0,5.0,5
2.0,0.0,4.0,6.0,6
1.0,3.0,1.0,6.0,5
3.0,0.0,3.0,6.0,4
1.0,1.0,,6.0,6
,1.0,4.0,7.0,4
3.0,0.0,4.0,5.0,4
1.0,2.0,4.0,,5
1.0,1.0,2.0,6.0,4
2.0,2.0,1.0,7.0,7
4.0,0.0,3.0,5.0,4
1.0,1.0,1.0,5.0,5
1.0,2.0,3.0,6.0,6
1.0,1.0,4.0,5.0,6
3.0,2.0,1.0,6.0,4
,3.0,3.0,6.0,7
4.0,,3.0,6.0,4
1.0,2.0,2.0,6.0,5
2.0,2.0,2.0,,7
5.0,1.0,3.0,7.0,4
2.0,3.0,2.0,6.0,6
0.0,0.0,3.0,6.0,6
1.0,1.0,1.0,6.0,5
3.0,0.0,3.0,7.0,4
1.0,0.0,3.0,6.0,4
1.0,2.0,3.0,,6
2.0,2.0,1.0,7.0,7
1.0,3.0,2.0,6.0,7
0.0,4.0,2.0,5.0,6
2.0,0.0,2.0,5.0,5
0.0,2.0,3.0,7.0,7
1.0,2.0,3.0,6.0,5
1.0,0.0,2.0,7.0,7
2.0,0.0,3.0,6.0,4
1.0,0.0,1.0,7.0,7
0.0,2.0,2.0,6.0,5
0.0,,3.0,7.0,7
1.0,1.0,2.0,7.0,7
2.0,2.0,3.0,7.0,7
3.0,5.0,3.0,6.0,6
0.0,1.0,2.0,6.0,5
4.0,0.0,1.0,6.0,4
2.0,2.0,3.0,5.0,5
2.0,3.0,4.0,5.0,6
3.0,0.0,4.0,,4
0.0,1.0,1.0,7.0,7
2.0,,2.0,7.0,7
4.0,1.0,2.0,8.0,7
3.0,2.0,2.0,6.0,7
3.0,0.0,3.0,6.0,4
0.0,2.0,1.0,7.0,7
2.0,0.0,3.0,6.0,7
1.0,2.0,5.0,6.0,6
4.0,2.0,2.0,6.0,4
3.0,3.0,2.0,6.0,4
1.0,1.0,1.0,6.0,5
0.0,0.0,0.0,6.0,7
1.0,1.0,1.0,6.0,5
2.0,1.0,5.0,5.0,6
2.0,0.0,0.0,7.0,7
3.0,0.0,3.0,5.0,4
1.0,1.0,4.0,6.0,6
0.0,2.0,2.0,6.0,5
1.0,0.0,1.0,5.0,5
2.0,1.0,,6.0,4
3.0,0.0,3.0,6.0,6
2.0,3.0,2.0,5.0,5
3.0,0.0,1.0,6.0,4
1.0,3.0,,7.0,7
1.0,3.0,1.0,5.0,5
2.0,3.0,,5.0,6
2.0,1.0,1.0,6.0,5
3.0,4.0,3.0,6.0,6
3.0,1.0,3.0,5.0,4
1.0,1.0,1.0,6.0,7
0.0,3.0,3.0,5.0,5
1.0,0.0,2.0,7.0,6
1.0,2.0,2.0,6.0,6
1.0,2.0,4.0,6.0,5
0.0,1.0,2.0,5.0,7
5.0,0.0,3.0,6.0,4
2.0,2.0,3.0,6.0,4
1.0,0.0,4.0,6.0,4
3.0,1.0,0.0,5.0,5
,0.0,2.0,7.0,4
2.0,1.0,1.0,7.0,4
1.0,1.0,3.0,5.0,5
1.0,3.0,1.0,7.0,7
,1.0,2.0,,7
1.0,3.0,3.0,5.0,6
3.0,3.0,0.0,7.0,7
1.0,1.0,0.0,,5
3.0,,5.0,6.0,6
1.0,1.0,1.0,7.0,7
0.0,2.0,3.0,,6
0.0,1.0,,6.0,5
1.0,1.0,2.0,6.0,7
1.0,2.0,2.0,6.0,7
0.0,1.0,2.0,6.0,5
2.0,4.0,3.0,6.0,7
3.0,2.0,3.0,6.0,6
1.0,0.0,3.0,5.0,4
2.0,1.0,1.0,7.0,7
0.0,2.0,4.0,6.0,6
1.0,,1.0,6.0,6
1.0,4.0,3.0,8.0,7
0.0,1.0,4.0,6.0,6
2.0,2.0,3.0,7.0,6
4.0,1.0,3.0,6.0,4
3.0,1.0,2.0,,4
1.0,1.0,,6.0,6
,2.0,3.0,7.0,7
0.0,1.0,4.0,5.0,6
1.0,3.0,3.0,7.0,7
3.0,0.0,2.0,6.0,4
1.0,0.0,1.0,8.0,7
,2.0,4.0,5.0,6
1.0,3.0,1.0,,5
1.0,3.0,5.0,6.0,5
1.0,2.0,2.0,6.0,7
1.0,2.0,2.0,6.0,5
4.0,3.0,2.0,7.0,4
2.0,1.0,5.0,6.0,4
1.0,0.0,4.0,5.0,4
3.0,1.0,6.0,6.0,4
1.0,1.0,0.0,5.0,5
2.0,1.0,5.0,6.0,6
1.0,1.0,1.0,6.0,5
2.0,0.0,1.0,6.0,6
1.0,0.0,3.0,,5
2.0,,3.0,6.0,6
1.0,2.0,,6.0,7
2.0,2.0,1.0,6.0,6
1.0,1.0,0.0,6.0,5
4.0,0.0,2.0,6.0,4
,3.0,3.0,7.0,7
1.0,1.0,1.0,6.0,5
2.0,0.0,1.0,6.0,7
1.0,3.0,1.0,6.0,7
2.0,2.0,3.0,7.0,7
2.0,2.0,1.0,7.0,7
2.0,4.0,3.0,6.0,6
,0.0,5.0,6.0,6
1.0,2.0,2.0,7.0,7
2.0,1.0,3.0,5.0,6
0.0,0.0,4.0,6.0,6
1.0,,2.0,5.0,5
1.0,0.0,5.0,6.0,6
4.0,1.0,4.0,6.0,4
3.0,2.0,2.0,6.0,4
3.0,0.0,3.0,6.0,4
1.0,3.0,3.0,6.0,5
3.0,1.0,3.0,6.0,6
1.0,2.0,4.0,6.0,6
1.0,3.0,1.0,6.0,5
1.0,3.0,4.0,5.0,6
1.0,1.0,3.0,5.0,5
0.0,1.0,1.0,6.0,6
0.0,3.0,,7.0,7
,3.0,3.0,7.0,7
4.0,2.0,4.0,5.0,4
2.0,1.0,3.0,6.0,6
1.0,0.0,5.0,6.0,5
4.0,1.0,0.0,7.0,4
3.0,1.0,2.0,,5
3.0,3.0,3.0,7.0,4
1.0,1.0,1.0,7.0,7
2.0,0.0,2.0,6.0,4
2.0,2.0,4.0,7.0,6
3.0,2.0,2.0,6.0,5
1.0,2.0,1.0,6.0,5
3.0,1.0,3.0,6.0,4
0.0,2.0,0.0,6.0,5
2.0,3.0,2.0,6.0,6
3.0,2.0,3.0,5.0,4
1.0,1.0,,5.0,5
3.0,12.0,5.0,1.0,10
0.0,11.0,2.0,1.0,9
1.0,16.0,1.0,13.0,11
4.0,13.0,7.0,10.0,11
3.0,15.0,5.0,1.0,11
3.0,13.0,4.0,1.0,10
0.0,12.0,2.0,1.0,9
0.0,12.0,2.0,,9
0.0,11.0,2.0,2.0,9
4.0,,9.0,6.0,8
5.0,,6.0,4.0,8
1.0,11.0,2.0,1.0,9
2.0,,2.0,1.0,8
0.0,12.0,2.0,,9
4.0,12.0,4.0,2.0,8
0.0,12.0,,1.0,9
1.0,12.0,3.0,4.0,10
4.0,11.0,8.0,4.0,8
0.0,12.0,6.0,1.0,10
4.0,11.0,,4.0,11
5.0,19.0,8.0,3.0,11
4.0,11.0,1.0,6.0,8
8.0,14.0,3.0,10.0,8
1.0,14.0,2.0,2.0,10
0.0,12.0,1.0,1.0,9
2.0,,4.0,2.0,10
0.0,12.0,1.0,2.0,9
,11.0,4.0,1.0,8
1.0,11.0,4.0,3.0,10
5.0,13.0,6.0,9.0,8
5.0,12.0,7.0,,8
0.0,12.0,3.0,2.0,9
3.0,13.0,0.0,2.0,8
6.0,13.0,0.0,4.0,11
8.0,12.0,5.0,3.0,8
1.0,11.0,2.0,1.0,9
1.0,,3.0,2.0,10
1.0,11.0,4.0,0.0,10
3.0,14.0,,5.0,8
5.0,21.0,6.0,2.0,11
6.0,16.0,5.0,3.0,8
0.0,12.0,2.0,2.0,9
6.0,14.0,2.0,3.0,11
9.0,12.0,4.0,6.0,8
2.0,12.0,2.0,1.0,10
0.0,11.0,3.0,1.0,10
0.0,11.0,2.0,,9
4.0,10.0,4.0,8.0,8
3.0,11.0,2.0,5.0,8
1.0,12.0,3.0,1.0,10
6.0,16.0,9.0,4.0,11
2.0,18.0,3.0,5.0,11
0.0,14.0,2.0,0.0,10
1.0,,2.0,1.0,9
4.0,13.0,7.0,8.0,11
1.0,12.0,2.0,2.0,9
1.0,13.0,3.0,,11
1.0,11.0,2.0,3.0,8
0.0,14.0,2.0,3.0,11
0.0,10.0,2.0,1.0,9
3.0,11.0,10.0,6.0,11
2.0,10.0,1.0,9.0,11
5.0,12.0,6.0,4.0,11
3.0,14.0,3.0,2.0,10
0.0,11.0,2.0,,9
7.0,,3.0,0.0,8
1.0,12.0,2.0,1.0,9
2.0,12.0,4.0,1.0,10
3.0,10.0,6.0,6.0,8
5.0,11.0,,11.0,11
3.0,10.0,4.0,5.0,11
12.0,18.0,,18.0,11
10.0,12.0,1.0,5.0,11
4.0,11.0,,2.0,8
4.0,15.0,4.0,5.0,11
5.0,15.0,6.0,2.0,11
1.0,12.0,4.0,2.0,10
6.0,17.0,1.0,4.0,8
2.0,17.0,2.0,2.0,8
0.0,11.0,2.0,2.0,9
6.0,14.0,5.0,1.0,11
0.0,11.0,2.0,1.0,9
2.0,11.0,5.0,1.0,10
5.0,13.0,7.0,6.0,11
2.0,11.0,3.0,1.0,8
1.0,11.0,4.0,2.0,10
0.0,12.0,2.0,1.0,9
1.0,11.0,2.0,1.0,9
1.0,12.0,2.0,3.0,8
3.0,10.0,3.0,2.0,10
1.0,12.0,2.0,1.0,9
3.0,11.0,3.0,0.0,8
0.0,16.0,10.0,3.0,11
1.0,12.0,2.0,1.0,9
2.0,12.0,4.0,1.0,10
1.0,11.0,2.0,1.0,9
3.0,14.0,3.0,2.0,10
4.0,13.0,,2.0,8
1.0,,0.0,6.0,11
0.0,12.0,2.0,1.0,9
1.0,10.0,2.0,4.0,10
1.0,11.0,2.0,2.0,10
1.0,12.0,3.0,2.0,9
2.0,19.0,3.0,,11
9.0,11.0,4.0,5.0,8
1.0,16.0,3.0,0.0,8
,10.0,6.0,2.0,8
1.0,11.0,1.0,1.0,9
4.0,11.0,0.0,7.0,8
2.0,13.0,3.0,6.0,8
0.0,11.0,2.0,1.0,9
9.0,17.0,4.0,10.0,11
2.0,12.0,1.0,1.0,11
0.0,13.0,3.0,1.0,10
8.0,19.0,7.0,12.0,11
0.0,11.0,1.0,1.0,9
,10.0,4.0,2.0,10
2.0,12.0,3.0,5.0,11
1.0,12.0,3.0,2.0,10
0.0,11.0,2.0,2.0,9
9.0,11.0,,6.0,11
0.0,14.0,1.0,1.0,11
