new_x0,new_x1,new_x2,new_x3,new_x4,new_x5,new_x6,new_x7,new_x8,new_x9,new_x10,new_x11,new_x12,new_x13,new_x14,new_x15,new_x16,new_x17,new_x18,new_x19,new_x20,new_x21,new_x22,new_x23,new_x24,target
0.32199386152638554,0.8442508115457236,-0.5223131392094658,-0.0988203882785363,0.034186855567694026,0.21591893224113334,-0.16295712193670817,-0.2650888887536051,-0.2754815915763123,-0.2966235713698123,0.5096687849917947,0.35938560037891343,-0.6302186359231676,-0.06639923043118619,0.2403726779935533,-0.1636257637863254,0.16477909067035937,0.4903612821527031,0.15800357186008682,0.05412993875379504,0.25298948465042564,0.09789264502755306,0.20552301827247002,0.2586775684073216,-0.18921984068948547,2
0.26819984202803143,-0.5200106174947852,-0.643126482171335,-0.27262884891565536,0.4395984227714515,-0.4991969762546658,0.45745849741391004,-1.0016861186059478,0.6026520153455811,0.03657831615770798,-0.14455903395338518,-0.5986750063896831,0.3130542408889338,-0.12085956843854986,0.24415828848774962,0.08105557116279202,-0.04482858545315248,-0.2812381297850157,-0.08789966237490933,0.04064793875168533,0.0011681731819644856,0.03449379616250853,-0.15145154842396316,-0.06357795014940434,-0.008543909624260652,1
0.9748477054674607,0.14216644467696338,0.06579270914587006,0.008704874962299899,-0.8450753457986028,-0.5816568239070048,-0.360365930307142,0.42935562890545553,-0.39858279900606436,0.4948681413425699,0.3509187192468172,-0.017060405339204457,0.156154137613065,-0.15612310021627934,-0.026117282890287547,0.08270306177313104,-0.06851758310288697,-0.011381321268385583,-0.013828125629279837,0.03721838659356926,0.07471202846031656,-0.08686244145298014,-0.06352283948735747,-0.031113952282662966,0.029658868398332906,3
0.34320402316674564,-0.5108146432136901,-0.6778396954739669,-0.442220124735707,0.6396596481758074,-0.146454513542592,-0.08003645391290373,-0.844391240724277,0.29122456373644484,0.3010257510940408,-0.21810758621247286,-0.4844577449762323,0.3020234915069634,0.6900928648096325,0.02473528652448837,0.15849166680641852,-0.4305992960812499,-0.23172403333725708,0.47080131682911075,0.0906265625587423,-0.06469695157775106,0.013221392406381326,-0.09021759422782225,0.09399545695009628,-0.11087229797919677,3
0.12832014978391018,-0.2484338936117183,-0.5215566180982064,-0.2902890734141678,0.2869636569105731,-0.13551014423117333,-0.096485356861935,-0.6478854351039114,0.8585736396845073,0.12788627245160838,0.14276901579166923,0.3329493813424646,0.7297557775679091,0.5394960802167391,-0.45436926031193003,-0.09166522298024524,-0.018955990837821523,0.4508712875605264,-0.3814524079334968,0.3412059894782971,-0.20309420593517571,0.37384350235519526,-0.5713940673413035,-0.07625852401762247,0.209629602744277,3
0.021913452879958547,0.36720977191344434,-0.37392976308301756,-0.5363104293701714,0.4040707888522485,0.15715071186539323,-0.43184327027355546,-0.07585662583787676,0.02316847252335123,-0.3226291804863437,-0.15440169854595148,0.9141925871733575,-0.7998991812342267,-0.16762990606466732,0.34307605713432393,0.06017899287103506,0.616204169006719,-0.3912098370747508,0.26251552182126114,-0.13882100649185494,-0.2087726800129491,0.3681275274135719,-0.038363692967439175,-0.2911557493611257,0.1506041237394181,2
0.5058677298739563,-0.3532556636098547,0.9532464784188636,0.5507760996451094,0.287361132593201,0.38698685211457523,-0.37864907457847524,0.19859343334306837,0.1720861958390299,-0.001462499576905841,-0.34212813596636865,-0.09425127855878929,-0.04863342084619197,-0.16643132388006499,-0.211996644294288,-0.06514998661995264,0.5915529794397794,-0.1705518197624125,0.32625312295744274,-0.05857335868005235,-0.22353223984486867,0.4226234888519355,-0.021439772950497277,-0.20031267524307472,0.024305251212596028,1
-0.10175113562657276,0.5316047232629779,-0.5955813421256813,-0.567876169303154,-0.3965585983984604,0.006353296353251093,-0.6378317240424324,-0.12487570579743426,0.4802696108093784,0.41506583003748715,-0.6370603216037982,-0.1883613838907718,0.031670777783623566,-0.16526126676102573,-0.09934024495509107,0.004626936668367355,0.6586273655773579,-0.19699943574528098,0.3505341881485563,-0.03518245351562387,-0.23061746032112732,0.42299161414605174,-0.01472588063665134,-0.1755255283819681,0.04734460822100417,1
-0.9234605417249012,0.3543680068385583,-0.4889142117487996,-0.4761148988326574,-0.3820220302411993,0.11262745383789485,-0.02599955066092743,0.9030312681559288,-0.10773952267737778,0.03329512341564846,-0.08177986161502837,-0.3220652181795554,-0.004427810368682849,0.025557276833682148,0.10754125889529292,0.009796796948121807,-0.03855625162173827,-0.06161949555100204,0.014219199100804823,-0.016577202586134293,0.04436664510127731,0.004841517915528648,-0.11453421538866798,-0.04679385466397168,0.07559916711050303,1
0.33470184494642596,-0.4031733727006359,-0.5214233772541259,-0.2860277208069745,0.5433912780473192,-0.2288769481497949,-0.3387849541491594,-0.11008765620762893,0.5343726866147415,-0.49298421717491825,0.6408186351264643,0.2766395784043191,-0.45713868350596953,0.3547084163099288,0.05654459111117605,-0.20553119233368414,0.0043305435000226865,0.7546586383862681,-0.38561023604386213,0.30664860477972483,-0.16062511692504294,0.48353959981931177,-0.060113349683669715,0.2974013992084697,-0.16034250367580655,0
-0.5331078563704076,-0.5273796115083332,-0.19357334001502893,-0.16772994911648537,0.0271162368995215,-0.15090788640462743,-0.25519521467540246,-0.1480988197740963,-0.1923914520846705,-0.25544197022100834,0.10138873667549969,0.9271921995285358,-0.8231438810863217,0.405285614666836,0.41412242291617635,-0.01755676808513066,-0.12705339370421684,0.21543056818185286,-0.6017832334211985,0.23903771925479878,-0.21780016450231804,0.3545545725207576,-0.3335630653102497,-0.1103733690910396,0.19174042512969494,0
-0.2596833418927877,-0.40368372496593585,0.5349505029471775,-0.28670589044578576,-0.9705201278787235,-0.8017688010032454,0.20642314166693365,0.22158576752217926,0.09048783077809353,-0.2861116283871217,-0.17649481652317006,-0.3363354289804986,-0.06725619081024779,-0.11032226744702052,0.14641250138834017,-0.006407804605056943,0.001155187143680987,-0.1292856398974199,-0.04142256646546265,0.05508755960228841,0.10741076821927764,-0.01253528369109482,-0.07263291239011081,-0.01991882222305434,0.05444765119939407,1
0.3819316359440011,-0.6588667793428915,-0.5267619955989724,-0.11114161981371712,-0.25792603521416135,0.3523295360140002,-0.7597360325518336,0.14134298721730398,0.7650017952785293,-0.5177337369470781,0.7140710877612502,-0.35313025594033576,-0.3645375594267151,0.11292229690145154,0.21189272344041457,-0.02255490777134553,0.10055379903022231,-0.009453761073173104,0.12780763140485996,-0.017281901939762635,0.07717780429993276,-0.0333732328278488,-0.15197204718510457,-0.14529586974974543,0.16130222897815477,0
0.35194069247463816,0.16432845265704704,-0.8991580694372219,0.48395409141650997,-0.7938640184751604,-0.4305983779209563,0.7118789812494497,0.6144108229627594,0.10008403145128318,-0.19363418010741687,-0.132514426400903,-0.25651862687260246,-0.013871548339225355,-0.09345227851737127,0.16307883362189002,0.05197013744312386,0.011172890266936832,-0.04850896533531447,0.06980181962314189,0.011353110529230583,0.15162481793883809,0.027300979159891724,-0.1557250950343718,-0.12022043283336363,0.03247906555274349,1
